[	X	nmod	Machine
'	PUNCT	punct	to
,	PUNCT	punct	systems
'	PUNCT	punct	automate
automate	NOUN	appos	systems
'	PUNCT	punct	automate
,	PUNCT	punct	automate
'	PUNCT	punct	predictive
predictive	ADJ	appos	Machine
'	PUNCT	punct	predictive
,	PUNCT	punct	predictive
'	PUNCT	punct	models
models	NOUN	appos	Machine
'	PUNCT	punct	models
,	PUNCT	punct	models
'	PUNCT	punct	models
You	PRON	appos	models
'	PUNCT	punct	You
,	PUNCT	punct	Machine
'	PUNCT	punct	Machine
are	AUX	appos	Machine
'	PUNCT	punct	are
,	PUNCT	punct	are
'	PUNCT	punct	responsible
responsible	ADJ	appos	Machine
'	PUNCT	punct	responsible
,	PUNCT	punct	responsible
'	PUNCT	punct	to
to	NOUN	appos	Machine
'	PUNCT	punct	to
,	PUNCT	punct	to
'	PUNCT	punct	design
design	NOUN	appos	Machine
'	PUNCT	punct	design
,	PUNCT	punct	design
'	PUNCT	punct	design
and	CCONJ	cc	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	create
create	NOUN	conj	Machine
'	PUNCT	punct	create
,	PUNCT	punct	create
'	PUNCT	punct	the
the	PRON	conj	create
'	PUNCT	punct	the
,	PUNCT	punct	the
'	PUNCT	punct	AI
AI	NOUN	appos	the
'	PUNCT	punct	AI
,	PUNCT	punct	AI
'	PUNCT	punct	algorithms
algorithms	NOUN	appos	the
'	PUNCT	punct	algorithms
,	PUNCT	punct	algorithms
'	PUNCT	punct	capable
capable	ADJ	appos	algorithms
'	PUNCT	punct	capable
,	PUNCT	punct	capable
'	PUNCT	punct	of
of	ADP	conj	capable
'	PUNCT	punct	of
,	PUNCT	punct	of
'	PUNCT	punct	learning
learning	NOUN	conj	of
'	PUNCT	punct	learning
,	PUNCT	punct	learning
'	PUNCT	punct	learning
and	CCONJ	appos	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	making
making	NOUN	conj	Machine
'	PUNCT	punct	making
,	PUNCT	punct	making
'	PUNCT	punct	predictions
predictions	NOUN	appos	making
'	PUNCT	punct	predictions
,	PUNCT	punct	predictions
'	PUNCT	punct	that
that	PRON	appos	predictions
'	PUNCT	punct	that
,	PUNCT	punct	that
'	PUNCT	punct	define
define	NOUN	appos	that
'	PUNCT	punct	define
,	PUNCT	punct	define
'	PUNCT	punct	machine
machine	NOUN	appos	Machine
'	PUNCT	punct	machine
,	PUNCT	punct	machine
'	PUNCT	punct	learning
learning	NOUN	appos	machine
'	PUNCT	punct	learning
,	PUNCT	punct	learning
'	PUNCT	punct	ML
ML	NOUN	appos	learning
'	PUNCT	punct	ML
,	PUNCT	punct	ML
'	PUNCT	punct	Experience
Experience	NOUN	appos	ML
'	PUNCT	punct	Experience
,	PUNCT	punct	Experience
'	PUNCT	punct	Experience
and	CCONJ	cc	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	qualifications
qualifications	NOUN	appos	Machine
'	PUNCT	punct	qualifications
,	PUNCT	punct	qualifications
'	PUNCT	punct	Bachelor
Bachelor	PROPN	appos	qualifications
'	PUNCT	punct	Bachelor
,	PUNCT	punct	Bachelor
's	PUNCT	punct	qualifications
'	PUNCT	punct	qualifications
,	PUNCT	punct	qualifications
'	PUNCT	punct	qualifications
or	CCONJ	cc	qualifications
'	PUNCT	punct	qualifications
,	PUNCT	punct	qualifications
'	PUNCT	punct	Master
Master	PROPN	appos	qualifications
'	PUNCT	punct	Master
,	PUNCT	punct	Master
's	PUNCT	punct	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	degree
degree	NOUN	appos	Machine
'	PUNCT	punct	degree
,	PUNCT	punct	degree
'	PUNCT	punct	mention
mention	NOUN	appos	degree
'	PUNCT	punct	mention
,	PUNCT	punct	mention
'	PUNCT	punct	the
the	PRON	appos	mention
'	PUNCT	punct	the
,	PUNCT	punct	the
'	PUNCT	punct	course
course	NOUN	appos	the
'	PUNCT	punct	course
,	PUNCT	punct	course
'	PUNCT	punct	as
as	NOUN	appos	Machine
'	PUNCT	punct	as
,	PUNCT	punct	as
'	PUNCT	punct	per
per	NOUN	appos	as
'	PUNCT	punct	per
,	PUNCT	punct	per
'	PUNCT	punct	requirement
requirement	NOUN	appos	Machine
'	PUNCT	punct	requirement
,	PUNCT	punct	requirement
'	PUNCT	punct	requirement
0	NUM	appos	requirement
'	PUNCT	punct	0
,	PUNCT	punct	requirement
'	PUNCT	punct	2
2	NUM	appos	requirement
'	PUNCT	punct	2
,	PUNCT	punct	2
'	PUNCT	punct	years
years	NOUN	appos	2
'	PUNCT	punct	years
,	PUNCT	punct	years
'	PUNCT	punct	of
of	ADP	conj	years
'	PUNCT	punct	of
,	PUNCT	punct	requirement
'	PUNCT	punct	work
work	NOUN	appos	requirement
'	PUNCT	punct	work
,	PUNCT	punct	work
'	PUNCT	punct	experience
experience	NOUN	appos	work
'	PUNCT	punct	experience
,	PUNCT	punct	experience
'	PUNCT	punct	providing
providing	NOUN	appos	experience
'	PUNCT	punct	providing
,	PUNCT	punct	Machine
'	PUNCT	punct	analytics
analytics	NOUN	appos	Machine
'	PUNCT	punct	analytics
,	PUNCT	punct	analytics
'	PUNCT	punct	solutions
solutions	NOUN	appos	analytics
'	PUNCT	punct	solutions
,	PUNCT	punct	solutions
'	PUNCT	punct	in
in	NOUN	appos	solutions
'	PUNCT	punct	in
,	PUNCT	punct	in
'	PUNCT	punct	a
a	NOUN	appos	in
'	PUNCT	punct	a
,	PUNCT	punct	a
'	PUNCT	punct	commercial
commercial	ADJ	appos	Machine
'	PUNCT	punct	commercial
,	PUNCT	punct	commercial
'	PUNCT	punct	setting
setting	NOUN	appos	Machine
'	PUNCT	punct	setting
,	PUNCT	punct	setting
'	PUNCT	punct	Technical
Technical	ADJ	appos	Machine
'	PUNCT	punct	Technical
,	PUNCT	punct	Technical
'	PUNCT	punct	expertise
expertise	NOUN	appos	Technical
'	PUNCT	punct	expertise
,	PUNCT	punct	expertise
'	PUNCT	punct	Must
Must	AUX	appos	Machine
'	PUNCT	punct	Must
,	PUNCT	punct	Must
'	PUNCT	punct	have
have	VERB	conj	Must
'	PUNCT	punct	have
,	PUNCT	punct	Machine
'	PUNCT	punct	Machine
Machine	NOUN	appos	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	Learning
Learning	NOUN	appos	Machine
'	PUNCT	punct	Learning
,	PUNCT	punct	Machine
'	PUNCT	punct	Clustering
Clustering	NOUN	appos	Machine
'	PUNCT	punct	Clustering
,	PUNCT	punct	Clustering
'	PUNCT	punct	Logistic
Logistic	NOUN	appos	Clustering
'	PUNCT	punct	Logistic
,	PUNCT	punct	Machine
'	PUNCT	punct	Regression
Regression	NOUN	appos	Machine
'	PUNCT	punct	Regression
,	PUNCT	punct	Regression
'	PUNCT	punct	Classification
Classification	NOUN	appos	Regression
'	PUNCT	punct	Classification
,	PUNCT	punct	Classification
'	PUNCT	punct	Different
Different	NOUN	appos	Classification
'	PUNCT	punct	Different
,	PUNCT	punct	Machine
'	PUNCT	punct	libraries
libraries	NOUN	appos	Machine
'	PUNCT	punct	libraries
,	PUNCT	punct	libraries
'	PUNCT	punct	such
such	ADJ	appos	libraries
'	PUNCT	punct	such
,	PUNCT	punct	such
'	PUNCT	punct	as
as	NOUN	conj	such
'	PUNCT	punct	as
,	PUNCT	punct	as
'	PUNCT	punct	SciKit
SciKit	PROPN	appos	as
'	PUNCT	punct	SciKit
,	PUNCT	punct	SciKit
'	PUNCT	punct	Learn
Learn	PROPN	appos	SciKit
'	PUNCT	punct	Learn
,	PUNCT	punct	Learn
'	PUNCT	punct	NumPy
NumPy	PROPN	appos	Machine
'	PUNCT	punct	NumPy
,	PUNCT	punct	NumPy
'	PUNCT	punct	Pandas
Pandas	PROPN	appos	NumPy
'	PUNCT	punct	Pandas
,	PUNCT	punct	Pandas
'	PUNCT	punct	Matplotlib
Matplotlib	PROPN	appos	Pandas
'	PUNCT	punct	Matplotlib
,	PUNCT	punct	Matplotlib
'	PUNCT	punct	Seaborn
Seaborn	PROPN	conj	Matplotlib
'	PUNCT	punct	Seaborn
,	PUNCT	punct	Seaborn
'	PUNCT	punct	Deep
Deep	PROPN	appos	Seaborn
'	PUNCT	punct	Deep
,	PUNCT	punct	Deep
'	PUNCT	punct	learning
learning	NOUN	appos	Machine
'	PUNCT	punct	learning
,	PUNCT	punct	Machine
'	PUNCT	punct	frameworks
frameworks	NOUN	appos	Machine
'	PUNCT	punct	frameworks
,	PUNCT	punct	frameworks
'	PUNCT	punct	such
such	ADJ	appos	frameworks
'	PUNCT	punct	such
,	PUNCT	punct	such
'	PUNCT	punct	as
as	NOUN	conj	such
'	PUNCT	punct	as
,	PUNCT	punct	such
'	PUNCT	punct	Tensorflow
Tensorflow	PROPN	conj	such
'	PUNCT	punct	Tensorflow
,	PUNCT	punct	Machine
'	PUNCT	punct	Keras
Keras	PROPN	conj	Machine
'	PUNCT	punct	Keras
,	PUNCT	punct	Keras
'	PUNCT	punct	PyTorch
PyTorch	PROPN	conj	Keras
'	PUNCT	punct	PyTorch
,	PUNCT	punct	PyTorch
'	PUNCT	punct	PyTorch
and	CCONJ	conj	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	application
application	NOUN	conj	Machine
'	PUNCT	punct	application
,	PUNCT	punct	application
'	PUNCT	punct	of
of	NOUN	conj	application
'	PUNCT	punct	of
,	PUNCT	punct	of
'	PUNCT	punct	Neural
Neural	PROPN	conj	of
'	PUNCT	punct	Neural
,	PUNCT	punct	application
'	PUNCT	punct	Networks
Networks	PROPN	appos	application
'	PUNCT	punct	Networks
,	PUNCT	punct	Networks
'	PUNCT	punct	Networks
and	CCONJ	appos	Networks
'	PUNCT	punct	Networks
,	PUNCT	punct	Networks
'	PUNCT	punct	models
models	NOUN	appos	Machine
'	PUNCT	punct	models
,	PUNCT	punct	models
'	PUNCT	punct	CNN
CNN	PROPN	appos	models
'	PUNCT	punct	CNN
,	PUNCT	punct	CNN
'	PUNCT	punct	RNN
RNN	PROPN	appos	CNN
'	PUNCT	punct	RNN
,	PUNCT	punct	RNN
'	PUNCT	punct	GANs
GANs	NOUN	conj	RNN
'	PUNCT	punct	GANs
,	PUNCT	punct	GANs
'	PUNCT	punct	Familiar
Familiar	PROPN	appos	Machine
'	PUNCT	punct	Familiar
,	PUNCT	punct	Familiar
'	PUNCT	punct	with
with	NOUN	conj	Familiar
'	PUNCT	punct	with
,	PUNCT	punct	with
'	PUNCT	punct	Natural
Natural	PROPN	conj	with
'	PUNCT	punct	Natural
,	PUNCT	punct	Natural
'	PUNCT	punct	Language
Language	NOUN	conj	Natural
'	PUNCT	punct	Language
,	PUNCT	punct	Language
'	PUNCT	punct	Processing
Processing	NOUN	conj	Language
'	PUNCT	punct	Processing
,	PUNCT	punct	Processing
'	PUNCT	punct	Processing
and	CCONJ	cc	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	associated
associated	NOUN	conj	Machine
'	PUNCT	punct	associated
,	PUNCT	punct	associated
'	PUNCT	punct	libraries
libraries	NOUN	conj	associated
'	PUNCT	punct	libraries
,	PUNCT	punct	libraries
'	PUNCT	punct	like
like	NOUN	appos	libraries
'	PUNCT	punct	like
,	PUNCT	punct	libraries
'	PUNCT	punct	NLTK
NLTK	PROPN	appos	libraries
'	PUNCT	punct	NLTK
,	PUNCT	punct	NLTK
'	PUNCT	punct	SpaCy
SpaCy	PROPN	conj	NLTK
'	PUNCT	punct	SpaCy
,	PUNCT	punct	SpaCy
'	PUNCT	punct	Beautiful
Beautiful	PROPN	conj	SpaCy
'	PUNCT	punct	Beautiful
,	PUNCT	punct	Beautiful
'	PUNCT	punct	Soup
Soup	PROPN	conj	Beautiful
'	PUNCT	punct	Soup
,	PUNCT	punct	Soup
'	PUNCT	punct	PySpark
PySpark	PROPN	conj	Soup
'	PUNCT	punct	PySpark
,	PUNCT	punct	PySpark
'	PUNCT	punct	Hadoop
Hadoop	PROPN	conj	PySpark
'	PUNCT	punct	Hadoop
,	PUNCT	punct	Hadoop
'	PUNCT	punct	and
and	CCONJ	conj	Machine
'	PUNCT	punct	and
,	PUNCT	punct	Machine
'	PUNCT	punct	Big
Big	PROPN	conj	Machine
'	PUNCT	punct	Big
,	PUNCT	punct	Big
'	PUNCT	punct	Data
Data	PROPN	conj	Big
'	PUNCT	punct	Data
,	PUNCT	punct	Data
'	PUNCT	punct	Pipelines
Pipelines	NOUN	conj	Data
'	PUNCT	punct	Pipelines
,	PUNCT	punct	Pipelines
'	PUNCT	punct	Data
Data	NOUN	conj	Pipelines
'	PUNCT	punct	Data
,	PUNCT	punct	Data
'	PUNCT	punct	science
science	NOUN	appos	Data
'	PUNCT	punct	science
,	PUNCT	punct	science
'	PUNCT	punct	methodology
methodology	NOUN	appos	science
'	PUNCT	punct	methodology
,	PUNCT	punct	methodology
'	PUNCT	punct	from
from	NOUN	appos	Machine
'	PUNCT	punct	from
,	PUNCT	punct	from
'	PUNCT	punct	exploratory
exploratory	ADJ	conj	from
'	PUNCT	punct	exploratory
,	PUNCT	punct	exploratory
'	PUNCT	punct	data
data	NOUN	conj	exploratory
'	PUNCT	punct	data
,	PUNCT	punct	data
'	PUNCT	punct	analysis
analysis	NOUN	appos	data
'	PUNCT	punct	analysis
,	PUNCT	punct	analysis
'	PUNCT	punct	feature
feature	NOUN	appos	analysis
'	PUNCT	punct	feature
,	PUNCT	punct	feature
'	PUNCT	punct	engineering
engineering	NOUN	appos	feature
'	PUNCT	punct	engineering
,	PUNCT	punct	engineering
'	PUNCT	punct	model
model	NOUN	appos	engineering
'	PUNCT	punct	model
,	PUNCT	punct	model
'	PUNCT	punct	selection
selection	NOUN	appos	model
'	PUNCT	punct	selection
,	PUNCT	punct	selection
'	PUNCT	punct	deployment
deployment	NOUN	appos	Machine
'	PUNCT	punct	deployment
,	PUNCT	punct	deployment
'	PUNCT	punct	of
of	NOUN	conj	deployment
'	PUNCT	punct	of
,	PUNCT	punct	of
'	PUNCT	punct	the
the	PRON	appos	Machine
'	PUNCT	punct	the
,	PUNCT	punct	the
'	PUNCT	punct	model
model	NOUN	appos	the
'	PUNCT	punct	model
,	PUNCT	punct	model
'	PUNCT	punct	at
at	NOUN	conj	model
'	PUNCT	punct	at
,	PUNCT	punct	at
'	PUNCT	punct	scale
scale	NOUN	appos	Machine
'	PUNCT	punct	scale
,	PUNCT	punct	scale
'	PUNCT	punct	scale
and	CCONJ	cc	scale
'	PUNCT	punct	scale
,	PUNCT	punct	scale
'	PUNCT	punct	model
model	NOUN	appos	scale
'	PUNCT	punct	model
,	PUNCT	punct	model
'	PUNCT	punct	evaluation
evaluation	NOUN	appos	model
'	PUNCT	punct	evaluation
,	PUNCT	punct	evaluation
'	PUNCT	punct	Deploying
Deploying	NOUN	appos	evaluation
'	PUNCT	punct	Deploying
,	PUNCT	punct	Deploying
'	PUNCT	punct	NLP
NLP	PROPN	appos	Deploying
'	PUNCT	punct	NLP
,	PUNCT	punct	NLP
'	PUNCT	punct	architectures
architectures	NOUN	appos	NLP
'	PUNCT	punct	architectures
,	PUNCT	punct	architectures
'	PUNCT	punct	architectures
and	CCONJ	appos	Machine
'	PUNCT	punct	and
,	PUNCT	punct	Machine
'	PUNCT	punct	Computer
Computer	PROPN	appos	Machine
'	PUNCT	punct	Computer
,	PUNCT	punct	Computer
'	PUNCT	punct	Vision
Vision	PROPN	appos	Computer
'	PUNCT	punct	Vision
,	PUNCT	punct	Vision
'	PUNCT	punct	Models
Models	NOUN	appos	Vision
'	PUNCT	punct	Models
,	PUNCT	punct	Models
'	PUNCT	punct	in
in	NOUN	appos	Machine
'	PUNCT	punct	in
,	PUNCT	punct	in
'	PUNCT	punct	production
production	NOUN	appos	in
'	PUNCT	punct	production
,	PUNCT	punct	production
'	PUNCT	punct	Considered
Considered	PROPN	appos	production
'	PUNCT	punct	Considered
,	PUNCT	punct	Considered
'	PUNCT	punct	as
as	NOUN	conj	Considered
'	PUNCT	punct	as
,	PUNCT	punct	as
'	PUNCT	punct	a
a	NOUN	appos	as
'	PUNCT	punct	a
,	PUNCT	punct	a
'	PUNCT	punct	plus
plus	NOUN	appos	Machine
'	PUNCT	punct	plus
,	PUNCT	punct	Machine
'	PUNCT	punct	Transformers
Transformers	PROPN	appos	Machine
'	PUNCT	punct	Transformers
,	PUNCT	punct	Transformers
'	PUNCT	punct	Transformers
and	CCONJ	cc	Machine
'	PUNCT	punct	Machine
,	PUNCT	punct	Machine
'	PUNCT	punct	other
other	ADJ	conj	Machine
'	PUNCT	punct	other
,	PUNCT	punct	other
'	PUNCT	punct	advance
advance	NOUN	appos	Machine
'	PUNCT	punct	advance
,	PUNCT	punct	Machine
'	PUNCT	punct	techniques
techniques	NOUN	conj	Machine
'	PUNCT	punct	techniques
,	PUNCT	punct	techniques
'	PUNCT	punct	in
in	NOUN	appos	techniques
'	PUNCT	punct	in
,	PUNCT	punct	in
'	PUNCT	punct	NLP
NLP	PROPN	appos	techniques
'	PUNCT	punct	NLP
,	PUNCT	punct	NLP
'	PUNCT	punct	Familiar
Familiar	ADJ	conj	NLP
'	PUNCT	punct	Familiar
,	PUNCT	punct	Familiar
'	PUNCT	punct	with
with	NOUN	conj	Familiar
'	PUNCT	punct	with
,	PUNCT	punct	with
'	PUNCT	punct	Computer
Computer	NOUN	appos	Machine
'	PUNCT	punct	Computer
,	PUNCT	punct	Computer
'	PUNCT	punct	Vision
Vision	NOUN	appos	Computer
'	PUNCT	punct	Vision
,	PUNCT	punct	Vision
'	PUNCT	punct	models
models	NOUN	appos	Machine
'	PUNCT	punct	models
,	PUNCT	punct	models
'	PUNCT	punct	models
and	CCONJ	cc	models
'	PUNCT	punct	models
,	PUNCT	punct	models
'	PUNCT	punct	object
object	NOUN	appos	models
'	PUNCT	punct	object
,	PUNCT	punct	object
'	PUNCT	punct	detection
detection	NOUN	appos	object
'	PUNCT	punct	detection
,	PUNCT	punct	models
'	PUNCT	punct	OCR
OCR	PROPN	appos	models
'	PUNCT	punct	OCR
,	PUNCT	punct	OCR
'	PUNCT	punct	OpenCV
OpenCV	PROPN	appos	OCR
'	PUNCT	punct	OpenCV
,	PUNCT	punct	OpenCV
'	PUNCT	punct	Analytical
Analytical	PROPN	appos	Machine
'	PUNCT	punct	Analytical
,	PUNCT	punct	Machine
'	PUNCT	punct	Tools
Tools	NOUN	appos	Machine
'	PUNCT	punct	Tools
,	PUNCT	punct	Tools
'	PUNCT	punct	as
as	NOUN	appos	Tools
'	PUNCT	punct	as
,	PUNCT	punct	as
'	PUNCT	punct	as
it	NOUN	appos	as
'	PUNCT	punct	it
,	PUNCT	punct	Tools
'	PUNCT	punct	Tools
will	NOUN	appos	Tools
'	PUNCT	punct	will
,	PUNCT	punct	Tools
'	PUNCT	punct	reduce
reduce	NOUN	appos	Tools
'	PUNCT	punct	reduce
,	PUNCT	punct	Tools
'	PUNCT	punct	any
any	PRON	appos	Tools
'	PUNCT	punct	any
,	PUNCT	punct	any
'	PUNCT	punct	medium
medium	NOUN	appos	any
'	PUNCT	punct	medium
,	PUNCT	punct	medium
'	PUNCT	punct	for
for	NOUN	prep	Machine
'	PUNCT	punct	for
,	PUNCT	punct	for
'	PUNCT	punct	data
data	NOUN	appos	Machine
'	PUNCT	punct	data
,	PUNCT	punct	Machine
'	PUNCT	punct	transfers
transfers	NOUN	appos	Machine
'	PUNCT	punct	transfers
,	PUNCT	punct	transfers
'	PUNCT	punct	Web
Web	PROPN	appos	transfers
'	PUNCT	punct	Web
,	PUNCT	punct	Web
'	PUNCT	punct	frameworks
frameworks	NOUN	appos	Machine
'	PUNCT	punct	frameworks
,	PUNCT	punct	frameworks
'	PUNCT	punct	like
like	NOUN	appos	frameworks
'	PUNCT	punct	like
,	PUNCT	punct	like
'	PUNCT	punct	Django
Django	NOUN	appos	like
'	PUNCT	punct	Django
,	PUNCT	punct	Django
'	PUNCT	punct	Django
and	CCONJ	appos	Django
'	PUNCT	punct	and
,	PUNCT	punct	Machine
'	PUNCT	punct	databases
databases	NOUN	appos	Machine
'	PUNCT	punct	databases
,	PUNCT	punct	databases
'	PUNCT	punct	like
like	NOUN	appos	databases
'	PUNCT	punct	like
,	PUNCT	punct	databases
'	PUNCT	punct	MongoDB
MongoDB	NOUN	appos	databases
'	PUNCT	punct	MongoDB
,	PUNCT	punct	MongoDB
'	PUNCT	punct	NoSQL
NoSQL	PROPN	appos	MongoDB
'	PUNCT	punct	NoSQL
,	PUNCT	punct	NoSQL
'	PUNCT	punct	GraphQL
GraphQL	PROPN	appos	NoSQL
'	PUNCT	punct	GraphQL
,	PUNCT	punct	GraphQL
'	PUNCT	punct	SQL
SQL	PROPN	appos	GraphQL
'	PUNCT	punct	SQL
,	PUNCT	punct	MongoDB
'	PUNCT	punct	Firebase
Firebase	PROPN	appos	MongoDB
'	PUNCT	punct	Firebase
,	PUNCT	punct	Firebase
'	PUNCT	punct	AWS
AWS	PROPN	appos	Machine
'	PUNCT	punct	AWS
,	PUNCT	punct	AWS
'	PUNCT	punct	Azure
Azure	PROPN	appos	AWS
'	PUNCT	punct	Azure
,	PUNCT	punct	AWS
'	PUNCT	punct	Google
Google	PROPN	appos	AWS
'	PUNCT	punct	Google
,	PUNCT	punct	AWS
'	PUNCT	punct	Cloud
Cloud	PROPN	appos	AWS
'	PUNCT	punct	Cloud
,	PUNCT	punct	AWS
'	PUNCT	punct	Platform
Platform	NOUN	appos	AWS
'	PUNCT	punct	Platform
,	PUNCT	punct	AWS
'	PUNCT	punct	AWS
Your	PRON	appos	AWS
'	PUNCT	punct	Your
,	PUNCT	punct	AWS
'	PUNCT	punct	job
job	NOUN	appos	AWS
'	PUNCT	punct	job
,	PUNCT	punct	AWS
'	PUNCT	punct	type
type	NOUN	appos	AWS
'	PUNCT	punct	type
,	PUNCT	punct	AWS
'	PUNCT	punct	Full
Full	NOUN	appos	AWS
'	PUNCT	punct	Full
,	PUNCT	punct	AWS
'	PUNCT	punct	time
time	NOUN	appos	AWS
'	PUNCT	punct	time
]	PUNCT	punct	Machine
